NPP Category,OMB Category,Tax Expenditure Name,year,Original Name,corporation,individual,total for 1981 and 1982,1,Original OMB Catergory,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1988,,1810,,,1,Budget Function,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1977,Tax credit for corporations doing business in U.S. possessions .,450,,,1,Budget Function,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1978,,685,,,1,Budget Function,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1979,,740,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1980,,905,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1981,,,,1120,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1982,,,,1375,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1983,,1350,,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1984,,1310,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1985,,1660,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1986,,1895,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1987,,1895,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1989,,1910,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1990,,1945,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1991,,2225,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1992,,2970,,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1993,,3075,,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1994,,2890,,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1995,,2745,,,1,Energy,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1997,,2700,,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1998,,3960,,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,1999,,2515,,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,2000,,2470,0,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,2001,,2190,0,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,2002,,2240,0,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,2003,,1200,0,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,2004,,1000,0,,1,Energy:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,2005,,800,0,,1,Commerce and housing credit:,,
Commerce,General purpose fiscal assistance,Tax credit for corporations receiving income from doing business in United States possessions,2006,,200,0,,1,Energy:,,
Government,Social Security,Tax Credit for Certain Government Retirees,2009,,0,40,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2004,,0,0,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2005,,70,0,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2006,,140,0,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2007,,120,10,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2008,,160,20,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2009,,70,10,,1,Commerce and housing:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2010,,40,10,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2011,,130,30,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2012,,100,30,,1,Energy:,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2013,,60,20,,1,Energy,,
Transportation,Transportation,Tax credit for certain expenditures for maintaining railroad tracks,2014,,40,10,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,1996,Tax credit and deduction for clean-fuel burning vehicles and properties,55,10,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,1992,Credit and deduction for clean-fuel vehicles and properties,,,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,1993,,15,0,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,1994,Tax credit and deduction for clean-fuel burning vehicles and properties,45,5,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,1995,Tax credit and deduction for clean-fuel burning vehicles and properties,55,10,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,1997,Tax credit and deduction for clean-fuel burning vehicles and properties,55,10,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,1998,,60,15,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,1999,,70,15,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2000,,50,10,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2001,,30,20,,1,Energy,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2002,,50,20,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2003,,50,20,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2004,,20,50,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2005,,50,20,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2006,,40,70,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2007,,30,230,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2008,,60,110,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2009,,80,50,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2010,,70,180,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2011,,40,50,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2012,,20,80,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2013,,30,150,,1,Energy:,,
Energy & Environment,Energy,Tax credit and deduction for clean-fuel burning vehicles,2014,,60,200,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1989,,300,40,,1,Commerce and housing credit:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1990,,185,35,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1991,,205,40,,1,Energy:,,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1992,,150,30,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1993,,130,30,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1994,,260,45,,1,"Education, training, employment, and social services",,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Targeted jobs credit,1995,,320,75,,1,"Education, training, employment, and social services:",,
"Social Security, Unemployment & Labor","Education, training, employment, and social services",Work opportunity tax credit,1996,,,,,1,Income security,,
